X,Y,route_id
10.166666666666666,0.11531766753698869,0
10.166666666666666,0.12524298805887255,1
10.166666666666666,0.1371909807117631,2
10.166666666666666,0.13428943937418514,3
10.166666666666666,0.1313744536182613,4
10.166666666666666,0.053214543703346974,5
10.333333333333334,0.11502756019727299,0
10.333333333333334,0.13107470147181338,1
10.333333333333334,0.13990763379516435,2
10.333333333333334,0.13298565840938723,3
10.333333333333334,0.1328314715881496,4
10.333333333333334,0.05369612328437274,5
10.5,0.11691325790542499,0
10.5,0.13468480977506248,1
10.5,0.13963596848682422,2
10.5,0.1346153846153846,3
10.5,0.13016027197668772,4
10.5,0.05377638654787703,5
10.666666666666666,0.11908906295329273,0
10.666666666666666,0.13607331296861983,1
10.666666666666666,0.14208095626188535,2
10.666666666666666,0.13689700130378096,3
10.666666666666666,0.1284604176784847,4
10.666666666666666,0.05385664981138133,5
10.833333333333334,0.12039454598201335,0
10.833333333333334,0.13524021105248543,1
10.833333333333334,0.13963596848682422,2
10.833333333333334,0.13428943937418514,3
10.833333333333334,0.1267605633802817,4
10.833333333333334,0.0542579661289028,5
11.0,0.11937917029300842,0
11.0,0.13579561232990836,1
11.0,0.14126596033686498,2
11.0,0.13298565840938723,3
11.0,0.12748907236522583,4
11.0,0.05506059876394574,5
11.166666666666666,0.11734841891499855,0
11.166666666666666,0.1335740072202166,1
11.166666666666666,0.14316761749524587,2
11.166666666666666,0.13526727509778358,3
11.166666666666666,0.12651772705196698,4
11.166666666666666,0.056986917088048795,5
11.333333333333334,0.11763852625471426,0
11.333333333333334,0.13885031935573452,1
11.333333333333334,0.1513175767454496,2
11.333333333333334,0.14015645371577576,3
11.333333333333334,0.12627489072365225,4
11.333333333333334,0.05465928244642427,5
11.5,0.12170002901073397,0
11.5,0.1444043321299639,1
11.5,0.1513175767454496,2
11.5,0.14015645371577576,3
11.5,0.1257892180670228,4
11.5,0.05610402118950157,5
11.666666666666666,0.12155497534087611,0
11.666666666666666,0.14551513468480978,1
11.666666666666666,0.1513175767454496,2
11.666666666666666,0.14276401564537158,3
11.666666666666666,0.12797474502185527,4
11.666666666666666,0.05481980897343286,5
11.833333333333334,0.12445604873803306,0
11.833333333333334,0.14662593723965564,1
11.833333333333334,0.1480575930453681,2
11.833333333333334,0.1408083441981747,3
11.833333333333334,0.13064594463331713,4
11.833333333333334,0.05393691307488562,5
12.0,0.12431099506817524,0
12.0,0.1444043321299639,1
12.0,0.14751426242868787,2
12.0,0.1408083441981747,3
12.0,0.13380281690140844,4
12.0,0.05441849265591139,5
12.166666666666666,0.12489120974760662,0
12.166666666666666,0.14357123021382948,1
12.166666666666666,0.1458842705786471,2
12.166666666666666,0.14048239895697523,3
12.166666666666666,0.1313744536182613,4
12.166666666666666,0.05473954570992856,5
12.333333333333334,0.12416594139831738,0
12.333333333333334,0.13829491807831157,1
12.333333333333334,0.14126596033686498,2
12.333333333333334,0.1395045632333768,3
12.333333333333334,0.13331714424477903,4
12.333333333333334,0.053375070230355565,5
12.5,0.12474615607774876,0
12.5,0.134407109136351,1
12.5,0.14072262972018473,2
12.5,0.14146023468057367,3
12.5,0.1359883438562409,4
12.5,0.05369612328437274,5
12.666666666666666,0.12721206846533217,0
12.666666666666666,0.13579561232990836,1
12.666666666666666,0.13909263787014398,2
12.666666666666666,0.13917861799217732,3
12.666666666666666,0.1357455075279262,4
12.666666666666666,0.05377638654787703,5
12.833333333333334,0.12735712213519002,0
12.833333333333334,0.13829491807831157,1
12.833333333333334,0.13528932355338222,2
12.833333333333334,0.1395045632333768,3
12.833333333333334,0.13817387081107332,4
12.833333333333334,0.053455333493859856,5
13.0,0.1269219611256165,0
13.0,0.13662871424604275,1
13.0,0.1380059766367835,2
13.0,0.1375488917861799,3
13.0,0.13647401651287033,4
13.0,0.0542579661289028,5
13.166666666666666,0.12402088772845954,0
13.166666666666666,0.13579561232990836,1
13.166666666666666,0.14126596033686498,2
13.166666666666666,0.1378748370273794,3
13.166666666666666,0.13186012627489072,4
13.166666666666666,0.053375070230355565,5
13.333333333333334,0.12373078038874383,0
13.333333333333334,0.13662871424604275,1
13.333333333333334,0.13963596848682422,2
13.333333333333334,0.13526727509778358,3
13.333333333333334,0.13210296260320542,4
13.333333333333334,0.05369612328437274,5
13.5,0.1227154046997389,0
13.5,0.139128019994446,1
13.5,0.13909263787014398,2
13.5,0.13396349413298567,3
13.5,0.13186012627489072,4
13.5,0.0530540171763384,5
13.666666666666666,0.12373078038874383,0
13.666666666666666,0.13996112191058038,1
13.666666666666666,0.13854930725346373,2
13.666666666666666,0.13591916558018252,3
13.666666666666666,0.13064594463331713,4
13.666666666666666,0.05409743960189421,5
13.833333333333334,0.12532637075718014,0
13.833333333333334,0.13107470147181338,1
13.833333333333334,0.1382776419451236,2
13.833333333333334,0.13396349413298567,3
13.833333333333334,0.13186012627489072,4
13.833333333333334,0.05393691307488562,5
14.0,0.12663185378590078,0
14.0,0.13524021105248543,1
14.0,0.13637598478674273,2
14.0,0.13396349413298567,3
14.0,0.13210296260320542,4
14.0,0.053375070230355565,5
14.166666666666666,0.1251813170873223,0
14.166666666666666,0.13607331296861983,1
14.166666666666666,0.13746264602010325,2
14.166666666666666,0.13526727509778358,3
14.166666666666666,0.1362311801845556,4
14.166666666666666,0.053214543703346974,5
14.333333333333334,0.12184508268059181,0
14.333333333333334,0.1371841155234657,1
14.333333333333334,0.13854930725346373,2
14.333333333333334,0.13722294654498043,3
14.333333333333334,0.14157357940747936,4
14.333333333333334,0.053375070230355565,5
14.5,0.12199013635044965,0
14.5,0.13746181616217718,1
14.5,0.13854930725346373,2
14.5,0.13820078226857888,3
14.5,0.14060223409422049,4
14.5,0.05506059876394574,5
14.666666666666666,0.12344067304902814,0
14.666666666666666,0.13496251041377394,1
14.666666666666666,0.13990763379516435,2
14.666666666666666,0.13820078226857888,3
14.666666666666666,0.14084507042253522,4
14.666666666666666,0.05441849265591139,5
14.833333333333334,0.12242529736002322,0
14.833333333333334,0.13301860594279366,1
14.833333333333334,0.14099429502852487,2
14.833333333333334,0.14048239895697523,3
14.833333333333334,0.1423020883924235,4
14.833333333333334,0.05473954570992856,5
15.0,0.12315056570931243,0
15.0,0.1327409053040822,1
15.0,0.14289595218690573,2
15.0,0.1398305084745763,3
15.0,0.14035939776590578,4
15.0,0.05522112529095433,5
15.166666666666666,0.12358572671888599,0
15.166666666666666,0.13218550402665927,1
15.166666666666666,0.14425427872860636,2
15.166666666666666,0.1408083441981747,3
15.166666666666666,0.14327343370568238,4
15.166666666666666,0.05522112529095433,5
15.333333333333334,0.12184508268059181,0
15.333333333333334,0.1274645931685643,1
15.333333333333334,0.14425427872860636,2
15.333333333333334,0.14146023468057367,3
15.333333333333334,0.13477416221466731,4
15.333333333333334,0.05602375792599727,5
15.5,0.12082970699158688,0
15.5,0.1263537906137184,1
15.5,0.14561260527030698,2
15.5,0.14439374185136897,3
15.5,0.1393880524526469,4
15.5,0.054498755919415685,5
15.666666666666666,0.12082970699158688,0
15.666666666666666,0.12885309636212164,1
15.666666666666666,0.13854930725346373,2
15.666666666666666,0.14471968709256844,3
15.666666666666666,0.1362311801845556,4
15.666666666666666,0.054177702865398504,5
15.833333333333334,0.12199013635044965,0
15.833333333333334,0.1319078033879478,1
15.833333333333334,0.1371909807117631,2
15.833333333333334,0.13917861799217732,3
15.833333333333334,0.13258863525983489,4
15.833333333333334,0.05554217834497151,5
16.0,0.12140992167101829,0
16.0,0.1327409053040822,1
16.0,0.1382776419451236,2
16.0,0.1398305084745763,3
16.0,0.13088878096163187,4
16.0,0.05594349466249298,5
16.166666666666668,0.1227154046997389,0
16.166666666666668,0.13218550402665927,1
16.166666666666668,0.13664765009508287,2
16.166666666666668,0.13852672750977835,3
16.166666666666668,0.13016027197668772,4
16.166666666666668,0.05530138855445863,5
16.333333333333332,0.12924281984334204,0
16.333333333333332,0.1371841155234657,1
16.333333333333332,0.14126596033686498,2
16.333333333333332,0.13852672750977835,3
16.333333333333332,0.13477416221466731,4
16.333333333333332,0.05610402118950157,5
16.5,0.12677690745575862,0
16.5,0.13496251041377394,1
16.5,0.13909263787014398,2
16.5,0.13820078226857888,3
16.5,0.13404565322972317,4
16.5,0.05554217834497151,5
16.666666666666668,0.12561647809689586,0
16.666666666666668,0.13468480977506248,1
16.666666666666668,0.13854930725346373,2
16.666666666666668,0.14341590612777053,3
16.666666666666668,0.13477416221466731,4
16.666666666666668,0.055461915081467215,5
16.833333333333332,0.12416594139831738,0
16.833333333333332,0.13107470147181338,1
16.833333333333332,0.13882097256180384,2
16.833333333333332,0.14243807040417208,3
16.833333333333332,0.13647401651287033,4
16.833333333333332,0.05465928244642427,5
17.0,0.12445604873803306,0
17.0,0.1319078033879478,1
17.0,0.1404509644118446,2
17.0,0.14374185136897003,3
17.0,0.1425449247207382,4
17.0,0.054498755919415685,5
17.166666666666668,0.1269219611256165,0
17.166666666666668,0.13301860594279366,1
17.166666666666668,0.14506927465362673,2
17.166666666666668,0.14341590612777053,3
17.166666666666668,0.1376881981544439,4
17.166666666666668,0.05481980897343286,5
17.333333333333332,0.1269219611256165,0
17.333333333333332,0.13579561232990836,1
17.333333333333332,0.14642760119532736,2
17.333333333333332,0.1421121251629726,3
17.333333333333332,0.13671685284118504,4
17.333333333333332,0.0557027048719801,5
17.5,0.12445604873803306,0
17.5,0.13746181616217718,1
17.5,0.15810920945395274,2
17.5,0.14471968709256844,3
17.5,0.13841670713938806,4
17.5,0.05554217834497151,5
17.666666666666668,0.12474615607774876,0
17.666666666666668,0.1355179116911969,1
17.666666666666668,0.1426242868785656,2
17.666666666666668,0.1408083441981747,3
17.666666666666668,0.13380281690140844,4
17.666666666666668,0.055461915081467215,5
17.833333333333332,0.1269219611256165,0
17.833333333333332,0.1355179116911969,1
17.833333333333332,0.1404509644118446,2
17.833333333333332,0.1395045632333768,3
17.833333333333332,0.13671685284118504,4
17.833333333333332,0.0556224416084758,5
18.0,0.12706701479547433,0
18.0,0.13579561232990836,1
18.0,0.14343928280358598,2
18.0,0.14048239895697523,3
18.0,0.1357455075279262,4
18.0,0.05610402118950157,5
18.166666666666668,0.12474615607774876,0
18.166666666666668,0.13885031935573452,1
18.166666666666668,0.1401792991035045,2
18.166666666666668,0.14015645371577576,3
18.166666666666668,0.13525983487129675,4
18.166666666666668,0.05538165181796292,5
18.333333333333332,0.1257615317667537,0
18.333333333333332,0.139128019994446,1
18.333333333333332,0.1415376256452051,2
18.333333333333332,0.14048239895697523,3
18.333333333333332,0.13428848955803788,4
18.333333333333332,0.05594349466249298,5
18.5,0.12808239048447925,0
18.5,0.13857261871702306,1
18.5,0.1393643031784841,2
18.5,0.14113428943937417,3
18.5,0.13064594463331713,4
18.5,0.05602375792599727,5
18.666666666666668,0.1251813170873223,0
18.666666666666668,0.13329630658150515,1
18.666666666666668,0.1404509644118446,2
18.666666666666668,0.14113428943937417,3
18.666666666666668,0.12943176299174355,4
18.666666666666668,0.05594349466249298,5
18.833333333333332,0.12474615607774876,0
18.833333333333332,0.13579561232990836,1
18.833333333333332,0.1382776419451236,2
18.833333333333332,0.1378748370273794,3
18.833333333333332,0.13016027197668772,4
18.833333333333332,0.056264547716510155,5
19.0,0.12039454598201335,0
19.0,0.1355179116911969,1
19.0,0.1393643031784841,2
19.0,0.13852672750977835,3
19.0,0.12627489072365225,4
19.0,0.056344810980014454,5
19.166666666666668,0.11995938497243981,0
19.166666666666668,0.13579561232990836,1
19.166666666666668,0.14099429502852487,2
19.166666666666668,0.13591916558018252,3
19.166666666666668,0.13088878096163187,4
19.166666666666668,0.058030339513604624,5
19.333333333333332,0.12053959965187118,0
19.333333333333332,0.13690641488475425,1
19.333333333333332,0.1401792991035045,2
19.333333333333332,0.13917861799217732,3
19.333333333333332,0.12773190869354056,4
19.333333333333332,0.05819086604061321,5
19.5,0.12286045836959675,0
19.5,0.13829491807831157,1
19.5,0.13990763379516435,2
19.5,0.14113428943937417,3
19.5,0.12748907236522583,4
19.5,0.056585600770527336,5
19.666666666666668,0.11981433130258194,0
19.666666666666668,0.13135240211052485,1
19.666666666666668,0.13990763379516435,2
19.666666666666668,0.14146023468057367,3
19.666666666666668,0.1296745993200583,4
19.666666666666668,0.056264547716510155,5
19.833333333333332,0.12010443864229767,0
19.833333333333332,0.1299638989169675,1
19.833333333333332,0.1382776419451236,2
19.833333333333332,0.1440677966101695,3
19.833333333333332,0.12773190869354056,4
19.833333333333332,0.05650533750702303,5
20.0,0.12140992167101829,0
20.0,0.13301860594279366,1
20.0,0.13637598478674273,2
20.0,0.14569752281616688,3
20.0,0.1255463817387081,4
20.0,0.05618428445300586,5
20.166666666666668,0.12213519002030752,0
20.166666666666668,0.1335740072202166,1
20.166666666666668,0.13338766639500135,2
20.166666666666668,0.1483050847457627,3
20.166666666666668,0.12457503642544923,4
20.166666666666668,0.05610402118950157,5
20.333333333333332,0.11981433130258194,0
20.333333333333332,0.13246320466537073,1
20.333333333333332,0.1371909807117631,2
20.333333333333332,0.14243807040417208,3
20.333333333333332,0.1267605633802817,4
20.333333333333332,0.05642507424351874,5
20.5,0.11995938497243981,0
20.5,0.13412940849763955,1
20.5,0.13773431132844335,2
20.5,0.1408083441981747,3
20.5,0.12918892666342885,4
20.5,0.056585600770527336,5
20.666666666666668,0.11734841891499855,0
20.666666666666668,0.13107470147181338,1
20.666666666666668,0.13854930725346373,2
20.666666666666668,0.13689700130378096,3
20.666666666666668,0.13331714424477903,4
20.666666666666668,0.05578296813548439,5
20.833333333333332,0.11430229184798374,0
20.833333333333332,0.12718689252985282,1
20.833333333333332,0.1371909807117631,2
20.833333333333332,0.13428943937418514,3
20.833333333333332,0.13040310830500243,4
20.833333333333332,0.05409743960189421,5
21.0,0.11415723817812591,0
21.0,0.12579838933629547,1
21.0,0.13556098886172235,2
21.0,0.13265971316818775,3
21.0,0.13113161728994657,4
21.0,0.05409743960189421,5
21.166666666666668,0.11343196982883667,0
21.166666666666668,0.12524298805887255,1
21.166666666666668,0.13094267861994022,2
21.166666666666668,0.13233376792698825,3
21.166666666666668,0.12894609033511414,4
21.166666666666668,0.05393691307488562,5
21.333333333333332,0.11546272120684653,0
21.333333333333332,0.1266314912524299,1
21.333333333333332,0.13012768269491987,2
21.333333333333332,0.13005215123859193,3
21.333333333333332,0.13186012627489072,4
21.333333333333332,0.052732964122321216,5
21.5,0.11618798955613578,0
21.5,0.1246875867814496,1
21.5,0.12768269491985873,2
21.5,0.12940026075619296,3
21.5,0.13113161728994657,4
21.5,0.05401717633838991,5
21.666666666666668,0.11401218450826806,0
21.666666666666668,0.12413218550402666,1
21.666666666666668,0.12686769899483835,2
21.666666666666668,0.1274445893089961,3
21.666666666666668,0.13016027197668772,4
21.666666666666668,0.05313428043984269,5
21.833333333333332,0.1119814331302582,0
21.833333333333332,0.12107747847820051,1
21.833333333333332,0.12768269491985873,2
21.833333333333332,0.12809647979139505,3
21.833333333333332,0.12724623603691113,4
21.833333333333332,0.05281322738582551,5
22.0,0.1125616478096896,0
22.0,0.12302138294918079,1
22.0,0.13039934800325997,2
22.0,0.1274445893089961,3
22.0,0.1270033997085964,4
22.0,0.052732964122321216,5
22.166666666666668,0.1111111111111111,0
22.166666666666668,0.11968897528464315,1
22.166666666666668,0.12985601738657973,2
22.166666666666668,0.13265971316818775,3
22.166666666666668,0.12724623603691113,4
22.166666666666668,0.05225138454129545,5
22.333333333333332,0.11401218450826806,0
22.333333333333332,0.12829769508469868,1
22.333333333333332,0.1314860092366205,2
22.333333333333332,0.13396349413298567,3
22.333333333333332,0.1284604176784847,4
22.333333333333332,0.05209085801428686,5
22.5,0.11517261386713083,0
22.5,0.130241599555679,1
22.5,0.13175767454496062,2
22.5,0.13200782268578878,3
22.5,0.12651772705196698,4
22.5,0.052411911068304035,5
22.666666666666668,0.11691325790542499,0
22.666666666666668,0.134407109136351,1
22.666666666666668,0.13039934800325997,2
22.666666666666668,0.1271186440677966,3
22.666666666666668,0.13234579893152015,4
22.666666666666668,0.052572437595312625,5
22.833333333333332,0.11386713083841021,0
22.833333333333332,0.1335740072202166,1
22.833333333333332,0.1314860092366205,2
22.833333333333332,0.1316818774445893,3
22.833333333333332,0.13016027197668772,4
22.833333333333332,0.05369612328437274,5
23.0,0.11430229184798374,0
23.0,0.13135240211052485,1
23.0,0.13230100516164087,2
